team,unit_type,position,depth,jersey,player
Boise State Broncos,Offense,RB,1,8,"Sherrod, Malik RS SR/TR"
Boise State Broncos,Defense,DE,1,95,"Stege, Max JR"
Boise State Broncos,Defense,NT,1,92,"Latu, David RS JR/TR"
Boise State Broncos,Defense,DT,1,90,"Fely, Braxton SR"
Boise State Broncos,Defense,EDGE,1,5,"Virgin-Morgan, Jayden RS JR"
Boise State Broncos,Defense,WLB,1,43,"Ripp, Jake RS JR"
Boise State Broncos,Defense,MLB,1,53,"Notarainni, Marco RS SR"
Boise State Broncos,Defense,FCB,1,7,"McCoy, A'Marion RS SR/TR"
Boise State Broncos,Defense,FS,1,0,"Benefield, Ty JR"
Boise State Broncos,Defense,BS,1,21,"Washington, Zion RS SR"
Boise State Broncos,Defense,BCB,1,6,"Earby, Jeremiah SR/TR"
Boise State Broncos,Defense,NB,1,4,"Banks, Davon RS SR/TR"
Boise State Broncos,Special Teams,PT,1,37,"Doyle, Oscar JR/TR"
Boise State Broncos,Special Teams,PK,1,35,"Boomer, Colton RS JR/TR"
Boise State Broncos,Special Teams,KO,1,35,"Boomer, Colton RS JR/TR"
Boise State Broncos,Special Teams,LS,1,42,"Hutton, Mason RS SR"
Boise State Broncos,Special Teams,H,1,37,"Doyle, Oscar JR/TR"
Boise State Broncos,Special Teams,PR,1,8,"Sherrod, Malik RS SR/TR"
Boise State Broncos,Special Teams,KR,1,8,"Sherrod, Malik RS SR/TR"
Boston College Eagles,Offense,WR-X,1,4,"Harris, Reed RS SO"
Boston College Eagles,Offense,WR-Z,1,88,"Pough, Dawson FR"
Boston College Eagles,Offense,WR-SL,1,11,"Bond, Lewis RS SR"
Boston College Eagles,Offense,LT,1,71,"Bowry, Jude RS JR"
Boston College Eagles,Offense,LG,1,56,"Daugherty, Eryx RS SO"
Boston College Eagles,Offense,C,1,77,"Crounse, Michael RS SO"
Boston College Eagles,Offense,RG,1,65,"Taylor, Logan RS SR/TR"
Boston College Eagles,Offense,RT,1,79,"Cline, Kevin GR"
Boston College Eagles,Offense,TE,1,17,"Franklin, Jeremiah SR"
Boston College Eagles,Offense,QB,1,9,"Lonergan, Dylan RS SO/TR"
Boston College Eagles,Offense,RB,1,2,"Richard, Turbo SO"
Boston College Eagles,Defense,LDE,1,17,"Kolenge, Edwin RS JR"
Boston College Eagles,Defense,NT,1,52,"Marable Jr., Chris RS SO/TR"
Boston College Eagles,Defense,DT,1,88,"McConnell, Sedarius RS SR/TR"
Boston College Eagles,Defense,RDE,1,15,"Hutchins, Quintayvious RS SR"
Boston College Eagles,Defense,WLB,1,42,"Dixon, Kemori RS FR"
Boston College Eagles,Defense,MLB,1,33,"McGowan, Owen RS SR"
Boston College Eagles,Defense,LCB,1,24,"Jackson, Amari SR"
Boston College Eagles,Defense,SS,1,2,"Price, KP JR"
Boston College Eagles,Defense,FS,1,0,"Thornton, Omar SO"
Boston College Eagles,Defense,RCB,1,16,"Farris, Isaiah RS JR"
Boston College Eagles,Defense,NB,1,30,"Green, TJ FR"
Boston College Eagles,Special Teams,PT,1,28,"Florio, Shamus GR/TR"
Boston College Eagles,Special Teams,PK,1,99,"Lombardo, Luca RS JR"
Boston College Eagles,Special Teams,KO,1,99,"Lombardo, Luca RS JR"
Boston College Eagles,Special Teams,LS,1,45,"Mann, Ben GR/TR"
Boston College Eagles,Special Teams,H,1,28,"Florio, Shamus GR/TR"
Boston College Eagles,Special Teams,PR,1,16,"Farris, Isaiah RS JR"
Boston College Eagles,Special Teams,KR,1,30,"Green, TJ FR"
Bowling Green Falcons,Offense,WR-X,1,11,"Hogan, Finn RS SR/TR"
Bowling Green Falcons,Offense,WR-Z,1,2,"Garcia II, RJ RS SR/TR"
Bowling Green Falcons,Offense,WR-SL,1,1,"Middleton, Allen RS SO/TR"
Bowling Green Falcons,Offense,LT,1,55,"Fatukasi, Tunde GR/TR"
Bowling Green Falcons,Offense,LG,1,65,"Burns, Jake GR/TR"
Bowling Green Falcons,Offense,C,1,57,"Padgett, Alex RS SR"
Bowling Green Falcons,Offense,RG,1,69,"Kilfoyl, Andrew RS SR/TR"
Bowling Green Falcons,Offense,RT,1,75,"Pabst, Nate RS SR"
Bowling Green Falcons,Offense,TE,1,89,"Cleaver, Blane GR/TR"
Bowling Green Falcons,Offense,QB,1,9,"Pyne, Drew GR/TR"
Bowling Green Falcons,Offense,RB,1,26,"Pettaway, Cameron RS FR"
Bowling Green Falcons,Offense,FB,1,44,"Kemp, Leo JR/TR"
Bowling Green Falcons,Defense,DE,1,45,"Booker, Bam RS JR/TR"
Bowling Green Falcons,Defense,NT,1,55,"Branch-Haynes, Evan GR/TR"
Bowling Green Falcons,Defense,DT,1,38,"Kelly, Dierre SR"
Bowling Green Falcons,Defense,BUCK,1,7,"Afogho, David RS SO"
Bowling Green Falcons,Defense,WLB,1,12,"Marshall, Caden RS FR/TR"
Bowling Green Falcons,Defense,MLB,1,4,"Lampron, Gideon RS JR/TR"
Bowling Green Falcons,Defense,LCB,1,1,"Washington, Keyon RS FR/TR"
Bowling Green Falcons,Defense,SS,1,15,"EstoEsta, Preston FR"
Bowling Green Falcons,Defense,FS,1,0,"Pascal, Kal-El SO"
Bowling Green Falcons,Defense,RCB,1,8,"McClendon, Jalen SR/TR"
Bowling Green Falcons,Defense,NB,1,2,"Cannon, MJ JR/TR"
Bowling Green Falcons,Special Teams,PT,1,19,"Henderson, John SR/TR"
Bowling Green Falcons,Special Teams,PK,1,14,"Kleather, Jackson JR"
Bowling Green Falcons,Special Teams,KO,1,46,"Long, Zach GR/TR"
Bowling Green Falcons,Special Teams,LS,1,47,"Carlson, George RS SR"
Bowling Green Falcons,Special Teams,H,1,85,"Kenner, Travis RS SO"
Bowling Green Falcons,Special Teams,PR,1,5,"Ridley, Brennan SO/TR"
Bowling Green Falcons,Special Teams,KR,1,26,"Pettaway, Cameron RS FR"
BYU Cougars,Offense,WR-X,1,2,"Roberts, Chase RS SR"
BYU Cougars,Offense,WR-Z,1,5,"Hagen, Cody SO"
BYU Cougars,Offense,WR-SL,1,11,"Kingston, Parker RS JR"
BYU Cougars,Offense,LT,1,71,"Jatta, Isaiah RS SR/TR"
BYU Cougars,Offense,LG,1,61,"Lapuaho, Weylin SR/TR"
BYU Cougars,Offense,C,1,63,"Mitchell, Bruce RS JR"
BYU Cougars,Offense,RG,1,55,"Leausa, Austin SR/TR"
BYU Cougars,Offense,RT,1,75,"Gentry, Andrew RS JR/TR"
BYU Cougars,Offense,TE,1,20,"Ryan, Carsen SR/TR"
BYU Cougars,Offense,QB,1,47,"Bachmeier, Bear FR"
BYU Cougars,Offense,RB,1,4,"Martin, LJ JR"
BYU Cougars,Defense,LDE,1,45,"Po'uha, Viliami SO"
BYU Cougars,Defense,NT,1,57,"Tanuvasa, Keanu RS JR/TR"
BYU Cougars,Defense,DT,1,55,"Taumoepeau, John SR/TR"
BYU Cougars,Defense,RDE,1,7,"Lutui, Logan RS SR/TR"
BYU Cougars,Defense,SLB,1,16,"Glasker, Isaiah RS JR"
BYU Cougars,Defense,MACK,1,54,"Esera, Siale RS SO"
BYU Cougars,Defense,ROVER,1,17,"Kelly, Jack RS SR/TR"
BYU Cougars,Defense,LCB,1,0,"Johnson, Evan RS JR"
BYU Cougars,Defense,SS,1,11,"Satuala, Faletau RS FR"
BYU Cougars,Defense,FS,1,28,"Wall, Tanner RS SR"
BYU Cougars,Defense,RCB,1,1,"Alexander III, Therrian SO"
BYU Cougars,Defense,NB,1,15,"Beasley, Tayvion RS JR/TR"
BYU Cougars,Special Teams,PT,1,35,"Vander Haar, Sam RS JR/TR"
BYU Cougars,Special Teams,PK,1,44,"Ferrin, Will RS SR/TR"
BYU Cougars,Special Teams,KO,1,44,"Ferrin, Will RS SR/TR"
BYU Cougars,Special Teams,H,1,35,"Vander Haar, Sam RS JR/TR"
BYU Cougars,Special Teams,LS,1,26,"Grimes, Garrison RS SR/TR"
BYU Cougars,Special Teams,PR,1,11,"Kingston, Parker RS JR"
BYU Cougars,Special Teams,KR,1,5,"Hagen, Cody SO"
Buffalo Bulls,Offense,WR-X,1,3,"McMillan, Nik RS JR"
Buffalo Bulls,Offense,WR-Z,1,8,"Gathings, Jasaiah RS SR/TR"
Buffalo Bulls,Offense,WR-SL,1,0,"Snow, Victor RS JR/TR"
Buffalo Bulls,Offense,LT,1,73,"Tabansi, Henry RS SO"
Buffalo Bulls,Offense,LG,1,67,"Heininger, Alex RS JR/TR"
Buffalo Bulls,Offense,C,1,54,"Carrington III, James RS SR/TR"
Buffalo Bulls,Offense,RG,1,78,"Doty, Tyler RS SR"
Buffalo Bulls,Offense,RT,1,79,"Brock, Trevor RS SR/TR"
Buffalo Bulls,Offense,TE,1,14,"King, Evan SR/TR"
Buffalo Bulls,Offense,QB,1,2,"Roberson, Ta'Quan RS SR/TR"
Buffalo Bulls,Offense,RB,1,5,"Henderson, Al-Jay SR"
Buffalo Bulls,Defense,LDE,1,12,"White, Malin GR/TR"
Buffalo Bulls,Defense,LDT,1,90,"Wolo, George RS SR"
Buffalo Bulls,Defense,RDT,1,99,"Evans, Cornell RS JR"
Buffalo Bulls,Defense,RDE,1,0,"Stewart, Kobe RS SR/TR"
Buffalo Bulls,Defense,WLB,1,18,"Crawford, Dion JR"
Buffalo Bulls,Defense,MLB,1,2,"Murdock, Red GR"
Buffalo Bulls,Defense,LCB,1,36,"Blackwell, Kobi RS FR"
Buffalo Bulls,Defense,SS,1,7,"Brown, Solomon RS SR/TR"
Buffalo Bulls,Defense,FS,1,8,"McNair, Jalen RS SR"
Buffalo Bulls,Defense,RCB,1,9,"Bradley, Keontez RS SO/TR"
Buffalo Bulls,Defense,NB,1,15,"Brown, SaVeon RS JR/TR"
Buffalo Bulls,Special Teams,PT,1,42,"Drennan, Dylan RS FR"
Buffalo Bulls,Special Teams,PK,1,91,"Howes, Jack RS SR/TR"
Buffalo Bulls,Special Teams,KO,1,91,"Howes, Jack RS SR/TR"
Buffalo Bulls,Special Teams,LS,1,85,"Schnackenberg, Andrew RS SR/TR"
Buffalo Bulls,Special Teams,H,1,42,"Drennan, Dylan RS FR"
Buffalo Bulls,Special Teams,PR,1,0,"Snow, Victor RS JR/TR"
Buffalo Bulls,Special Teams,KR,1,25,"Shelton Jr., Terrance SO"
California Golden Bears,Offense,WR-X,1,4,"King, Jordan RS JR"
California Golden Bears,Offense,WR-Z,1,7,"Grizzell, Trond RS SR"
California Golden Bears,Offense,WR-SL,1,21,"De Jesus, Jacob RS SR/TR"
California Golden Bears,Offense,LT,1,54,"Williams III, Frederick RS SO"
California Golden Bears,Offense,LG,1,66,"Spasojevic-Moko, Jordan RS SR/TR"
California Golden Bears,Offense,C,1,56,"Ruffins, Tyson JR/TR"
California Golden Bears,Offense,RG,1,71,"Vatikani, Sioape RS JR"
California Golden Bears,Offense,RT,1,55,"Bell, Leon RS JR/TR"
California Golden Bears,Offense,TE,1,85,"Mini, Mason RS SO/TR"
California Golden Bears,Offense,QB,1,3,"Sagapolutele, Jaron-Keawe FR"
California Golden Bears,Offense,RB,1,1,"Raphael, Kendrick JR/TR"
California Golden Bears,Defense,LOLB,1,10,"Wayne, Jayden JR/TR"
California Golden Bears,Defense,NT,1,47,"Keanaaina, Aidan RS SR/TR"
California Golden Bears,Defense,DT,1,88,"Bollers, T.J. RS SR/TR"
California Golden Bears,Defense,ROLB,1,3,"Bush Jr., TJ JR/TR"
California Golden Bears,Defense,WLB,1,41,"Ferrelli, Luke RS FR"
California Golden Bears,Defense,MLB,1,0,"Uluave, Cade JR"
California Golden Bears,Defense,LCB,1,5,"Masses, Hezekiah SR/TR"
California Golden Bears,Defense,SS,1,14,"Manutai, Aiden FR"
California Golden Bears,Defense,FS,1,2,"Polidore Jr., Dru SR/TR"
California Golden Bears,Defense,RCB,1,4,"Austin, Brent SR/TR"
California Golden Bears,Defense,NB,1,20,"Sidney, Cam RS JR"
California Golden Bears,Special Teams,PT,1,9,"Kern, Michael SO/TR"
California Golden Bears,Special Teams,PK,1,91,"Meyer, Chase RS JR/TR"
California Golden Bears,Special Teams,KO,1,26,"Luckhurst, Michael RS JR"
California Golden Bears,Special Teams,LS,1,39,"Monteforte, Rino RS JR/TR"
California Golden Bears,Special Teams,H,1,40,"Honoré Jr., Brook RS JR/TR"
California Golden Bears,Special Teams,PR,1,21,"De Jesus, Jacob RS SR/TR"
California Golden Bears,Special Teams,KR,1,21,"De Jesus, Jacob RS SR/TR"
Central Florida Knights,Offense,WR-X,1,3,"Burke, Marcus RS SR/TR"
Central Florida Knights,Offense,WR-Z,1,9,"Black, DJ RS SR/TR"
Central Florida Knights,Offense,WR-SL,1,7,"Thomas Jr., Duane JR/TR"
Central Florida Knights,Offense,LT,1,69,"Rubelt, Paul RS SR"
Central Florida Knights,Offense,LG,1,64,"Memmelaar, Gaard RS SR/TR"
Central Florida Knights,Offense,C,1,52,"Miller, Carter RS JR/TR"
Central Florida Knights,Offense,RG,1,77,"Smith, Keegan RS SR/TR"
Central Florida Knights,Offense,RT,1,78,"Cushman, Preston RS JR/TR"
Central Florida Knights,Offense,TE,1,0,"Wade, Dylan JR/TR"
Central Florida Knights,Offense,QB,1,2,"Jackson, Tayven RS JR/TR"
Central Florida Knights,Offense,RB,1,22,"Montgomery, Myles RS SR/TR"
Central Florida Knights,Defense,LDE,1,51,"Lawrence, Malachi RS SR"
Central Florida Knights,Defense,NT,1,55,"Walker, John RS SO"
Central Florida Knights,Defense,DT,1,95,"Jackson Jr., RJ JR/TR"
Central Florida Knights,Defense,RDE,1,9,"Kelly, Nyjalik RS SR/TR"
Central Florida Knights,Defense,WLB,1,20,"Carter, Lewis JR/TR"
Central Florida Knights,Defense,MLB,1,0,"Lawson, Keli RS SR/TR"
Central Florida Knights,Defense,LCB,1,7,"Jackson, Antione JR/TR"
Central Florida Knights,Defense,SS,1,23,"Williams, Jayden RS SR/TR"
Central Florida Knights,Defense,FS,1,2,"Dunnam, Phillip SR/TR"
Central Florida Knights,Defense,RCB,1,29,"Bellamy, Jayden RS JR/TR"
Central Florida Knights,Defense,NB,1,4,"Marshall, Braeden JR"
Central Florida Knights,Special Teams,PT,1,40,"Venneri, Anthony RS JR/TR"
Central Florida Knights,Special Teams,PK,1,16,"Ruelas, Noe RS SR/TR"
Central Florida Knights,Special Teams,KO,1,16,"Ruelas, Noe RS SR/TR"
Central Florida Knights,Special Teams,LS,1,47,"Riggs, Dalton RS JR/TR"
Central Florida Knights,Special Teams,H,1,40,"Venneri, Anthony RS JR/TR"
Central Florida Knights,Special Teams,PR,1,7,"Jackson, Antione JR/TR"
Central Florida Knights,Special Teams,KR,1,5,"Nixon, Jaden RS SR/TR"
Central Michigan Chippewas,Offense,WR-X,1,19,"McIntosh, Tommy RS JR/TR"
Central Michigan Chippewas,Offense,WR-Z,1,20,"Lewis, Langston RS JR"
Central Michigan Chippewas,Offense,WR-SL,1,3,"Davis, Tyson RS JR"
Central Michigan Chippewas,Offense,LT,1,70,"Russell, Jacob RS SO/TR"
Central Michigan Chippewas,Offense,LG,1,73,"Smith, Dasan RS FR"
Central Michigan Chippewas,Offense,C,1,55,"Blum, Ryan RS SO"
Central Michigan Chippewas,Offense,RG,1,59,"Ploucha, Brady RS JR"
Central Michigan Chippewas,Offense,RT,1,76,"Koivisto, Martin RS JR"
Central Michigan Chippewas,Offense,TE,1,8,"Temple, DeCorion RS JR"
Central Michigan Chippewas,Offense,QB,1,2,"Labas, Joe RS SR/TR"
Central Michigan Chippewas,Offense,RB,1,5,"Biggins, Nahree RS SR"
Central Michigan Chippewas,Offense,FB,1,41,"VanWetzinga IV, Rusty RS SO/TR"
Central Michigan Chippewas,Defense,LDE,1,93,"Bennett, D.J. RS SR/TR"
Central Michigan Chippewas,Defense,NT,1,98,"Decker, Jonathan RS SR"
Central Michigan Chippewas,Defense,RDE,1,97,"Heldman, Michael RS SR"
Central Michigan Chippewas,Defense,LOLB,1,56,"Demma, Korver RS SO/TR"
Central Michigan Chippewas,Defense,WLB,1,40,"Brown, Lawai'a RS SR"
Central Michigan Chippewas,Defense,MLB,1,12,"Kwiatkowski, Jordan SR"
Central Michigan Chippewas,Defense,ROLB,1,1,"Cochran, Dakota RS SR"
Central Michigan Chippewas,Defense,LCB,1,3,"Deasfernandes, Brenden RS SR/TR"
Central Michigan Chippewas,Defense,SS,1,15,"Spann, Caleb RS SR"
Central Michigan Chippewas,Defense,FS,1,2,"Rikard, Elijah RS SR"
Central Michigan Chippewas,Defense,RCB,1,6,"Carroll, Kalen RS JR/TR"
Central Michigan Chippewas,Defense,NB,1,4,"Jackson, Jaion SO"
Central Michigan Chippewas,Special Teams,PT,1,18,"Duley, Declan RS SO/TR"
Central Michigan Chippewas,Special Teams,PK,1,47,"Graham, Cade RS SR"
Central Michigan Chippewas,Special Teams,KO,1,47,"Graham, Cade RS SR"
Central Michigan Chippewas,Special Teams,LS,1,30,"Pratt, Ben RS SR"
Central Michigan Chippewas,Special Teams,H,1,18,"Duley, Declan RS SO/TR"
Central Michigan Chippewas,Special Teams,PR,1,15,"Spann, Caleb RS SR"
Central Michigan Chippewas,Special Teams,KR,1,5,"Biggins, Nahree RS SR"
Charlotte 49ers,Offense,WR-X,1,8,"Brown, Sean GR/TR"
Charlotte 49ers,Offense,WR-Z,1,7,"Mason, E. Jai GR/TR"
Charlotte 49ers,Offense,WR-SL,1,5,"Nicholas, Javen RS JR/TR"
Charlotte 49ers,Offense,LT,1,68,"Ramil, Jesse RS SR/TR"
Charlotte 49ers,Offense,LG,1,55,"Clipper Jr., Mo RS JR/TR"
Charlotte 49ers,Offense,C,1,70,"Shirley, Dallas RS JR/TR"
Charlotte 49ers,Offense,RG,1,57,"Bowers, Mason RS SR/TR"
Charlotte 49ers,Offense,RT,1,75,"Fernandez, Kristos RS SR/TR"
Charlotte 49ers,Offense,TE,1,17,"McGee, Gus RS SR/TR"
Charlotte 49ers,Offense,QB,1,12,"Loftis, Grayson RS SO/TR"
Charlotte 49ers,Offense,RB,1,6,"Gainey Jr., Rod RS FR"
Charlotte 49ers,Defense,LDE,1,44,"Mullen, Braden RS SR/TR"
Charlotte 49ers,Defense,LDT,1,18,"Shockley, Zion RS SR/TR"
Charlotte 49ers,Defense,RDT,1,58,"Miles, Xavier RS FR/TR"
Charlotte 49ers,Defense,RDE,1,24,"Johnson, Jaylon JR/TR"
Charlotte 49ers,Defense,WLB,1,19,"Schmitz, Kadin JR/TR"
Charlotte 49ers,Defense,MLB,1,35,"Taylor, Shay RS SR/TR"
Charlotte 49ers,Defense,LCB,1,11,"Bootle II, Dwight RS JR/TR"
Charlotte 49ers,Defense,SS,1,6,"Conley, Ja'Qurious RS SR/TR"
Charlotte 49ers,Defense,FS,1,9,"Grant, Cary RS JR/TR"
Charlotte 49ers,Defense,RCB,1,12,"Clinkscales Jr., CJ RS JR/TR"
Charlotte 49ers,Defense,NB,1,2,"McGee, Treyveon GR/TR"
Charlotte 49ers,Special Teams,PT,1,95,"Long, Bronson RS JR/TR"
Charlotte 49ers,Special Teams,PK,1,37,"Boyd, Liam RS JR/TR"
Charlotte 49ers,Special Teams,KO,1,37,"Boyd, Liam RS JR/TR"
Charlotte 49ers,Special Teams,LS,1,39,"Garfield, Colby GR/TR"
Charlotte 49ers,Special Teams,H,1,95,"Long, Bronson RS JR/TR"
Charlotte 49ers,Special Teams,PR,1,5,"Nicholas, Javen RS JR/TR"
Charlotte 49ers,Special Teams,KR,1,89,"Eley, Derrick RS FR"
Cincinnati Bearcats,Offense,WR-X,1,9,"Caldwell, Jeff SR/TR"
Cincinnati Bearcats,Offense,WR-Z,1,10,"Goodie, Caleb JR/TR"
Cincinnati Bearcats,Offense,WR-SL,1,4,"Allen, Cyrus SR/TR"
Cincinnati Bearcats,Offense,LT,1,74,"Cotton, Joe RS JR/TR"
Cincinnati Bearcats,Offense,LG,1,50,"Tengesdahl, Evan RS SO"
Cincinnati Bearcats,Offense,C,1,53,"Gerhardt, Gavin RS SR"
Cincinnati Bearcats,Offense,RG,1,77,"Tyo, Taran RS JR/TR"
Cincinnati Bearcats,Offense,RT,1,56,"Buford, Deondre RS SR/TR"
Cincinnati Bearcats,Offense,TE,1,11,"Royer, Joe RS SR/TR"
Cincinnati Bearcats,Offense,QB,1,2,"Sorsby, Brendan RS JR/TR"
Cincinnati Bearcats,Offense,RB,1,6,"Pryor, Evan RS SR/TR"
Cincinnati Bearcats,Defense,LDE,1,4,"Coleman, Mikah RS SR/TR"
Cincinnati Bearcats,Defense,NT,1,2,"Corleone, Dontay RS SR"
Cincinnati Bearcats,Defense,RDE,1,90,"Hunt, Jalen RS SR/TR"
Cincinnati Bearcats,Defense,WLB,1,31,"Coleman, Simeon SO"
Cincinnati Bearcats,Defense,MLB,1,49,"Dingle, Jack RS SR"
Cincinnati Bearcats,Defense,SLB,1,11,"Golday, Jake RS SR/TR"
Cincinnati Bearcats,Defense,FCB,1,7,"Wilson, Logan RS SR/TR"
Cincinnati Bearcats,Defense,SS,1,5,"Harrison, Christian RS JR/TR"
Cincinnati Bearcats,Defense,FS,1,6,"Gola-Callard, Trevon SR/TR"
Cincinnati Bearcats,Defense,BCB,1,0,"McDoom, Matthew SR/TR"
Cincinnati Bearcats,Defense,NB,1,9,"Sanks, Jiquan SO"
Cincinnati Bearcats,Special Teams,PT,1,31,"Fletcher, Max RS JR/TR"
Cincinnati Bearcats,Special Teams,PK,1,99,"Rusnak, Stephen RS SR/TR"
Cincinnati Bearcats,Special Teams,KO,1,99,"Rusnak, Stephen RS SR/TR"
Cincinnati Bearcats,Special Teams,LS,1,48,"Stein, Eli RS JR/TR"
Cincinnati Bearcats,Special Teams,H,1,31,"Fletcher, Max RS JR/TR"
Cincinnati Bearcats,Special Teams,PR,1,29,"Covey, Manny RS SO"
Cincinnati Bearcats,Special Teams,KR,1,7,"Wilson, Logan RS SR/TR"
Clemson Tigers,Offense,WR-X,1,1,"Moore, T.J. SO"
Clemson Tigers,Offense,WR-Z,1,3,"Smith, Tristan SR/TR"
Clemson Tigers,Offense,WR-SL,1,0,"Williams, Antonio RS JR"
Clemson Tigers,Offense,LT,1,71,"Leigh, Tristan GR"
Clemson Tigers,Offense,LG,1,50,"Sadler, Collin RS JR"
Clemson Tigers,Offense,C,1,53,"Linthicum, Ryan GR"
Clemson Tigers,Offense,RG,1,55,"Sewell, Harris JR"
Clemson Tigers,Offense,RT,1,78,"Miller, Blake SR"
Clemson Tigers,Offense,TE,1,11,"Patt-Henry, Olsen JR"
Clemson Tigers,Offense,QB,1,2,"Klubnik, Cade SR"
Clemson Tigers,Offense,RB,1,8,"Randall, Adam GR"
Clemson Tigers,Defense,LDE,1,3,"Parker, T.J. JR"
Clemson Tigers,Defense,LDT,1,11,"Woods, Peter JR"
Clemson Tigers,Defense,RDT,1,90,"Green, Stephiylan RS SO"
Clemson Tigers,Defense,RDE,1,13,"Heldt, Will JR/TR"
Clemson Tigers,Defense,WLB,1,17,"Woodaz, Wade SR"
Clemson Tigers,Defense,MLB,1,47,"Brown, Sammy SO"
Clemson Tigers,Defense,LCB,1,8,"Terrell, Avieon JR"
Clemson Tigers,Defense,SS,1,6,"Jones, Ricardo SO"
Clemson Tigers,Defense,FS,1,7,"Barnes, Khalil JR"
Clemson Tigers,Defense,RCB,1,23,"Hampton, Ashton SO"
Clemson Tigers,Defense,NB,1,25,"Kelley, Misun RS SO"
Clemson Tigers,Special Teams,PT,1,89,"Smith, Jack RS JR"
Clemson Tigers,Special Teams,PK,1,81,"Hauser, Nolan SO"
Clemson Tigers,Special Teams,KO,1,38,"Gunn III, Robert RS JR"
Clemson Tigers,Special Teams,LS,1,58,"Caspersen, Holden GR"
Clemson Tigers,Special Teams,H,1,88,"Swinney, Clay RS JR"
Clemson Tigers,Special Teams,PR,1,0,"Williams, Antonio RS JR"
Clemson Tigers,Special Teams,KR,1,8,"Randall, Adam GR"
Coastal Carolina Chanticleers,Offense,WR-X,1,17,"Wright, Cameron RS SR/TR"
Coastal Carolina Chanticleers,Offense,WR-Z,1,2,"Gillie, Malcolm SR/TR"
Coastal Carolina Chanticleers,Offense,WR-SL,1,1,"Washington, Robby RS SO/TR"
Coastal Carolina Chanticleers,Offense,LT,1,62,"Del Grande, Nick RS JR"
Coastal Carolina Chanticleers,Offense,LG,1,51,"Edwards, Heston RS SR/TR"
Coastal Carolina Chanticleers,Offense,C,1,57,"Elam, Zac GR/TR"
Coastal Carolina Chanticleers,Offense,RG,1,61,"Tate, Julius RS FR"
Coastal Carolina Chanticleers,Offense,RT,1,68,"Hanson, Joseph JR"
Coastal Carolina Chanticleers,Offense,TE,1,11,"Johnson, Brooks RS JR"
Coastal Carolina Chanticleers,Offense,QB,1,10,"Collier, Samari RS SR/TR"
Coastal Carolina Chanticleers,Offense,RB,1,5,"Simpkins, Ja'Vin RS SO"
Coastal Carolina Chanticleers,Defense,LDE,1,42,"Arinze, Noah RS SR/TR"
Coastal Carolina Chanticleers,Defense,NT,1,99,"Goram-Welch, Sawyer GR/TR"
Coastal Carolina Chanticleers,Defense,RDE,1,18,"Campbell, Zeke RS JR/TR"
Coastal Carolina Chanticleers,Defense,WLB,1,55,"Brown, Tray RS JR"
Coastal Carolina Chanticleers,Defense,MLB,1,1,"Bruce, Shane GR"
Coastal Carolina Chanticleers,Defense,SLB,1,30,"Lunan, Dontae RS SR/TR"
Coastal Carolina Chanticleers,Defense,LCB,1,8,"Mooyoung, Myles RS SR/TR"
Coastal Carolina Chanticleers,Defense,ROVER,1,9,"Jones, Avyonne RS JR/TR"
Coastal Carolina Chanticleers,Defense,SS,1,6,"Gordon, Xamarion RS SR/TR"
Coastal Carolina Chanticleers,Defense,FS,1,14,"Woods, Myles SO"
Coastal Carolina Chanticleers,Defense,RCB,1,2,"Wayne, Ja'Marion RS JR/TR"
Coastal Carolina Chanticleers,Special Teams,PT,1,29,"Sebafundi, Emile RS SR"
Coastal Carolina Chanticleers,Special Teams,PK,1,91,"Afrookhteh, Kian RS JR/TR"
Coastal Carolina Chanticleers,Special Teams,KO,1,41,"Laforge, Philippe FR"
Coastal Carolina Chanticleers,Special Teams,LS,1,43,"Merchant, Nate RS JR"
Coastal Carolina Chanticleers,Special Teams,H,1,29,"Sebafundi, Emile RS SR"
Coastal Carolina Chanticleers,Special Teams,PR,1,4,"Graves, Bryson JR"
Coastal Carolina Chanticleers,Special Teams,KR,1,2,"Gillie, Malcolm SR/TR"
Colorado Buffaloes,Offense,WR-X,1,4,"Miller, Omarion JR"
Colorado Buffaloes,Offense,WR-Z,1,9,"Brown, Sincere GR/TR"
Colorado Buffaloes,Offense,WR-SL,1,8,"Williams, Joseph SO/TR"
Colorado Buffaloes,Offense,LT,1,77,"Seaton, Jordan SO"
Colorado Buffaloes,Offense,LG,1,59,"Attia, Yahya RS FR"
Colorado Buffaloes,Offense,C,1,58,"McGill, Zarian SR/TR"
Colorado Buffaloes,Offense,RG,1,72,"Crisler, Zylon GR/TR"
Colorado Buffaloes,Offense,RT,1,52,"Roye Jr., Andre RS JR/TR"
Colorado Buffaloes,Offense,TE,1,85,"Atkins, Zach RS JR/TR"
Colorado Buffaloes,Offense,QB,1,10,"Lewis, Julian FR"
Colorado Buffaloes,Offense,RB,1,29,"Welch, Micah SO"
Colorado Buffaloes,Defense,LDE,1,27,"Wade, Keaten SR/TR"
Colorado Buffaloes,Defense,NT,1,92,"Barnes Jr., Anquin RS SR/TR"
Colorado Buffaloes,Defense,DT,1,91,"Davis-Swain, Brandon RS FR"
Colorado Buffaloes,Defense,RDE,1,53,"Walker, Arden RS SR/TR"
Colorado Buffaloes,Defense,WLB,1,40,"Myers, Shaun RS SR/TR"
Colorado Buffaloes,Defense,MLB,1,42,"Brown, Jeremiah RS SR/TR"
